date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:41:58	30289/30289	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2016%20Jan%202017%2003:43:59%20GMT	https://developers.google.com/maps/documentation/javascript/examples/markerclusterer/markerclusterer.js	C:/Users/user/Desktop/Saas/saas/developers.google.com/maps/documentation/javascript/examples/markerclusterer/markerclusterer.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
17:41:58	45949/45949	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da63e-10adc%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/google-maps/gmaps.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/google-maps/gmaps.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
17:41:58	15947/15947	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da6a5-3e4b%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/widget/gauge/gauge.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/widget/gauge/gauge.min.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
17:41:59	12847/12847	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da69e-323c%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/gauge.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/gauge.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
17:41:59	14665/14665	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da6a0-3953%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/pie.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/widget/amchart/pie.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
17:41:59	4953/4953	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da59d-1359%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/crm-dashboard.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/crm-dashboard.min.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-crm.html)
17:41:59	766/766	---M--	200	added ('OK')	image/jpeg	etag:%22632da1d3-2fe%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/GERMANY.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/GERMANY.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:00	1337/1337	---M--	200	added ('OK')	image/jpeg	etag:%22632da1d6-539%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/USA.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/USA.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:00	1653/1653	---M--	200	added ('OK')	image/jpeg	etag:%22632da1d3-675%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/AUSTRALIA.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/AUSTRALIA.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:00	1827/1827	---M--	200	added ('OK')	image/jpeg	etag:%22632da1d5-723%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/UK.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/UK.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:00	1199/1199	---M--	200	added ('OK')	image/jpeg	etag:%22632da1d3-4af%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/BRAZIL.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/BRAZIL.jpg	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:01	2079/2079	---M--	200	added ('OK')	image/png	etag:%22632da1d3-81f%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-1.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-1.png	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:01	1659/1659	---M--	200	added ('OK')	image/png	etag:%22632da1d4-67b%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-2.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-2.png	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:01	990/990	---M--	200	added ('OK')	image/png	etag:%22632da1d4-3de%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-3.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-3.png	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:01	950/950	---M--	200	added ('OK')	image/png	etag:%22632da1d4-3b6%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-4.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/icon-4.png	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:02	5372/5372	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da59a-14fc%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/analytic-dashboard.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/analytic-dashboard.min.js	(from https://demo.dashboardpack.com/adminty-html/default/dashboard-analytics.html)
17:42:02	5121/5121	---MCZ	200	added ('OK')	text/css	etag:W/%22632da686-1bc3%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/prism/prism.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/prism/prism.css	(from https://demo.dashboardpack.com/adminty-html/default/menu-static.html)
17:42:02	39693/39693	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da686-cb6a%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/prism/custom-prism.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/prism/custom-prism.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-static.html)
17:42:02	7469/7469	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e0-360b%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-sidebar-static.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-sidebar-static.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-static.html)
17:42:03	38265/38265	---MCZ	200	added ('OK')	text/css	etag:W/%22632da5ba-9579%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/flag-icon/flag-icon.min.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/flag-icon/flag-icon.min.css	(from https://demo.dashboardpack.com/adminty-html/default/menu-header-fixed.html)
17:42:03	7468/7468	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1df-360a%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-header-fixed.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-header-fixed.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-header-fixed.html)
17:42:04	7466/7466	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1df-360e%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-compact.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-compact.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-compact.html)
17:42:06	7468/7468	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e0-360a%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-sidebar-fixed.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-sidebar-fixed.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-sidebar.html)
17:42:07	29207/29207	---MCZ	200	added ('OK')	text/css	etag:W/%22632da10d-7217%22	https://demo.dashboardpack.com/adminty-html/files/assets/css/pcoded-horizontal.min.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/css/pcoded-horizontal.min.css	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:08	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:12:07%20GMT	https://demo.dashboardpack.com/adminty-html/default/dashboard-ecommerce.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dashboard-ecommerce.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:08	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:12:08%20GMT	https://demo.dashboardpack.com/adminty-html/default/dashboard-project.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/dashboard-project.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:09	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:12:08%20GMT	https://demo.dashboardpack.com/adminty-html/default/widget.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/widget.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:09	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:12:08%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-after-init.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-after-init.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:10	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:12:09%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-fallback.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-fallback.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:10	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:12:09%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-on-init.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-on-init.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:10	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:12:10%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-resources.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-resources.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:11	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:12:10%20GMT	https://demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-xhr-backend.html	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/default/internationalization/internationalization-xhr-backend.html	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:12	9338/9338	---M--	200	added ('OK')	image/png	etag:%22632da1d8-247a%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/wathernature.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/wathernature.png	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:12	15165/15165	---M--	200	added ('OK')	image/png	etag:%22632da1d9-3b3d%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherstar1.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherstar1.png	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:14	15272/15272	---M--	200	added ('OK')	image/png	etag:%22632da1d9-3ba8%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherstar2.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherstar2.png	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:15	359/359	---M--	200	added ('OK')	image/png	etag:%22632da1d8-167%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherbottom.png	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/widget/watherbottom.png	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:16	208922/208922	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da59a-33076%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/amcharts.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/amcharts.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:16	49138/49138	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da59c-c004%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/serial.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/serial.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:16	2914/2914	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da59b-b62%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/light.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/amchart/js/light.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:17	5771/5771	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da59e-168b%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/custom-dashboard.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/dashboard/custom-dashboard.min.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:17	6656/6656	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1dd-1a00%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/horizontal-layout.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/horizontal-layout.min.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-static.html)
17:42:19	8309/8309	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1df-2c6d%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-hori-fixed.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-hori-fixed.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-horizontal-fixed.html)
17:42:20	284/284	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2026%20Feb%202023%2012:12:19%20GMT	https://demo.dashboardpack.com/adminty-html/files/bower_components/i18next-browser-languagedetector/js/i18nextBrowserLanguageDetector.min.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/bower_components/i18next-browser-languagedetector/js/i18nextBrowserLanguageDetector.min.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-bottom.html)
17:42:20	7466/7466	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1df-3608%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/box-layout.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/menu/box-layout.js	(from https://demo.dashboardpack.com/adminty-html/default/box-layout.html)
17:42:22	7468/7468	---MCZ	200	added ('OK')	application/javascript	etag:W/%22632da1e0-360a%22	https://demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-rtl.js	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/js/menu/menu-rtl.js	(from https://demo.dashboardpack.com/adminty-html/default/menu-rtl.html)
17:42:23	5979/5979	---MCZ	200	added ('OK')	text/css	etag:W/%22632da67e-1e28%22	https://demo.dashboardpack.com/adminty-html/files/assets/pages/menu-search/css/component.css	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/pages/menu-search/css/component.css	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
17:42:23	8314/8314	---M--	200	added ('OK')	image/jpeg	etag:%22632da1ad-207a%22	https://demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav1.jpg	C:/Users/user/Desktop/Saas/saas/demo.dashboardpack.com/adminty-html/files/assets/images/navbar/nav1.jpg	(from https://demo.dashboardpack.com/adminty-html/default/navbar-light.html)
